2369	?	miè	"disdain, disregard; slight"	w_hsk_6_684	0	0
2370	?	fù	to tie	w_hsk_6_685	0	0
2371	?	y?n	"drown; cover with liquid, steep"	w_hsk_6_686	0	0
2372	?	péng	"awning, covering; sail; boat"	w_hsk_6_687	0	0
2373	?	k?n	"investigate; compare; collate"	w_hsk_6_688	0	0
2374	?	càn	"vivid, illuminating; bright"	w_hsk_6_689	0	0
2375	?	ch?ng	roomy, spacious, open, broad	w_hsk_6_690	0	0
2376	?	là	"wax; candle; waxy, glazed; maggot; as a non-simplified form sometimes used as an equivalent to ?, meaning imperial harvest"	w_hsk_6_691	0	0
2377	?	g?	crime, criminal offense	w_hsk_6_692	0	0
2378	?	diàn	advance money, pay for another	w_hsk_6_693	0	0
2379	?	dù	jealous, envious	w_hsk_6_694	0	0
2380	?	yáo	"sing; folksong, ballad; rumor"	w_hsk_6_695	0	0
2381	?	zh?n	pillow	w_hsk_6_696	0	0
2382	?	gài	"beggar; beg; give"	w_hsk_6_697	0	0
2383	?	mì	to seep out, excrete	w_hsk_6_698	0	0
2384	?	d?ng	exhort or enjoin repeatedly	w_hsk_6_699	0	0
2385	?	zhì	throw, hurl, cast, fling	w_hsk_6_700	0	0
2386	?	w?	insult, ridicule, disgrace	w_hsk_6_701	0	0
2387	?	shí	"nibble away; erode; eclipse"	w_hsk_6_702	0	0
2388	?	shu?ng	"frost; crystallized; candied"	w_hsk_6_703	0	0
2389	?	yùn	"to collect, gather, store; profound"	w_hsk_6_704	0	0
2390	?	zhu?ng	to adorn oneself, dress up, use make-up	w_hsk_6_705	0	0
2391	?	k?n	"tie up; bind, truss up; bundle"	w_hsk_6_706	0	0
2392	?	b?ng	"third; 3rd heavenly stem"	w_hsk_6_707	0	0
2393	?	ch?o	"paper money, bank notes; copy"	w_hsk_6_708	0	0
2394	?	qu?n	"dog; radical number 94"	w_hsk_6_709	0	0
2395	?	g?ng	"body; personally, in person"	w_hsk_6_710	0	0
2396	?	zhòu	daytime, daylight	w_hsk_6_711	0	0
2397	?	diàn	"pay respect; settle"	w_hsk_6_712	0	0
2398	?	d?o	"stamp feet; dance"	w_hsk_6_713	0	0
2399	?	lòu	"narrow; crude, coarse; ugly"	w_hsk_6_714	0	0
2400	?	l?	"companion; associate with"	w_hsk_6_715	0	0
2401	?	zhí	nephew	w_hsk_6_716	0	0
2402	?	nüè	cruel, harsh, oppressive	w_hsk_6_717	0	0
2403	?	duò	"fall, sink, let fall; degenerate"	w_hsk_6_718	0	0
2404	?	j?ng	stem, stalk	w_hsk_6_719	0	0
2405	?	l?	"horn, bugle; lama; final particle"	w_hsk_6_720	0	0
2406	?	róng	silk, cotton, or woolen fabric	w_hsk_6_721	0	0
2407	?	ji?o	disturb, agitate, stir up	w_hsk_6_722	0	0
2408	?	dì	"tie, join, connect; connection"	w_hsk_6_723	0	0
2409	?	jí	"jealousy; be jealous of"	w_hsk_6_724	0	0
2410	?	zào	kitchen stove, cooking stove	w_hsk_6_725	0	0
2411	?	g?	"pigeon, dove; Columba species (various)"	w_hsk_6_726	0	0
2412	?	w?i	"woof; parallels of latitude"	w_hsk_6_727	0	0
2413	?	fèi	boil, bubble up, gush	w_hsk_6_728	0	0
2414	?	chóu	"farmland, arable land; category"	w_hsk_6_729	0	0
2415	?	è	"stop, suppress, curb, check; a bar"	w_hsk_6_730	0	0
2416	?	shuò	shine, glitter, sparkle	w_hsk_6_731	0	0
2417	?	xiù	"smell, scent, sniff; olfactive"	w_hsk_6_732	0	0
2418	?	b?	trumpet	w_hsk_6_733	0	0
2419	?	sh?	"extravagant, wasteful; exaggerate"	w_hsk_6_734	0	0
2420	?	zhu?	"stupid, clumsy, crude; convention"	w_hsk_6_735	0	0
2421	?	dòng	main beams supporting house	w_hsk_6_736	0	0
2422	?	xiè	"drain off, leak; flow, pour down"	w_hsk_6_737	0	0
2423	?	wù	"have interview with; meet"	w_hsk_6_738	0	0
2424	?	zhì	"young, immature; childhood"	w_hsk_6_739	0	0
2425	?	d?o	"hull; thresh; beat, attack"	w_hsk_6_740	0	0
2426	?	g?n	"embarrassed; ill at ease"	w_hsk_6_741	0	0
2427	?	gà	"limp, staggering gait; embarrass"	w_hsk_6_742	0	0
2428	?	chà	be surprised, be shocked	w_hsk_6_743	0	0
2429	?	jué	prattle, be glib	w_hsk_6_744	0	0
2430	?	kuàng	"extensive, wide, broad; empty"	w_hsk_6_745	0	0
2431	?	yá	bud, sprout, shoot	w_hsk_6_746	0	0
2432	?	tàn	carbon	w_hsk_6_747	0	0
2433	?	tì	be cautious, careful, alert	w_hsk_6_748	0	0
2434	?	xi?ng	"turbulent; noisy, restless"	w_hsk_6_749	0	0
2435	?	x?ng	"raw meat; rank, strong-smelling"	w_hsk_6_750	0	0
2436	?	chéng	"purify water by allowing sediment to settle; clear, pure"	w_hsk_6_751	0	0
2437	?	w?i	wither, wilt	w_hsk_6_752	0	0
2438	?	t?o	"overflow; rushing water, a torrent"	w_hsk_6_753	0	0
2439	?	niàng	brew, ferment	w_hsk_6_754	0	0
2440	?	jiè	"warn, admonish; warning"	w_hsk_6_755	0	0
2441	?	z?ng	"hemp palm; palm tree"	w_hsk_6_756	0	0
2442	?	xu?n	"lively, noisy; clamor, talk loudly"	w_hsk_6_757	0	0
2443	?	cì	"serve, wait upon, attend; examine"	w_hsk_6_758	0	0
2444	?	sh?o	"pointed tip of something long like a branch; rudder"	w_hsk_6_759	0	0
2445	?	bà	"embankment; dam"	w_hsk_6_760	0	0
2446	?	f?	"spread, diffuse; apply, paint"	w_hsk_6_761	0	0
2447	?	bì	cover, shield, shelter, protect	w_hsk_6_762	0	0
2448	?	náo	"scratch; disturb, bother; submit"	w_hsk_6_763	0	0
2449	?	l?u	"hug, embrace; drag, pull"	w_hsk_6_764	0	0
2450	?	zào	"be noisy; chirp loudly"	w_hsk_6_765	0	0
2451	?	jià	"sow grain; sheaves of grain"	w_hsk_6_766	0	0
2452	?	q?n	"sleep, rest; bed chamber"	w_hsk_6_767	0	0
2453	?	b?	"chew food; feed"	w_hsk_6_768	0	0
2454	?	zhì	"flag, pennant; sign; fasten"	w_hsk_6_769	0	0
2455	?	róu	"rub, massage; crush by hand"	w_hsk_6_770	0	0
2456	?	nì	"greasy, oily, dirty; smooth"	w_hsk_6_771	0	0
2457	?	t?n	paralysis, palsy, numbness	w_hsk_6_772	0	0
2458	?	mì	"seek; search"	w_hsk_6_773	0	0
2459	?	pì	"out-of-the-way, remote; unorthodox"	w_hsk_6_774	0	0
2460	?	màn	creeping plants, tendrils, vines	w_hsk_6_775	0	0
2461	?	z?	"question-forming particle, why? how? what?; to bite; loud"	w_hsk_6_776	0	0
2462	?	qiàn	"inlay, set in; fall into; rugged"	w_hsk_6_777	0	0
2463	?	pàn	boundary path dividing fields	w_hsk_6_778	0	0
2464	?	sè	"astringent; harsh; uneven, rough"	w_hsk_6_779	0	0
2465	?	bèng	"hop, leap, jump; bright"	w_hsk_6_780	0	0
2466	?	d?o	"talkative; quarrelous"	w_hsk_6_781	0	0
2467	?	?u	"vomit; annoy, enrage"	w_hsk_6_782	0	0
2468	?	t?	protrude, bulge out, convex	w_hsk_6_783	0	0
2469	?	x?	put out, extinguish, quash	w_hsk_6_784	0	0
2470	?	shang	"clothes; skirt; beautiful"	w_hsk_6_785	0	0
2471	?	?o	"concave, hollow, depressed; a pass, valley"	w_hsk_6_786	0	0
2472	?	táng	"chest; hollow space, cavity"	w_hsk_6_787	0	0
2473	?	lóng	deaf	w_hsk_6_788	0	0
2474	?	j?	"stop, prevent; defeated, dejected"	w_hsk_6_789	0	0
2475	?	méng	bud, sprout	w_hsk_6_790	0	0
2476	?	pi?	discard, abandon, throw away	w_hsk_6_791	0	0
2477	?	g?u	"careless, frivolous; illicit; grammatical particle: if, but, if only; surname; grass name; distinguish DKW 30853 (ji4)"	w_hsk_6_792	0	0
2478	?	m?	"ant; leech"	w_hsk_6_793	0	0
2479	?	ji?n	temperate, frugal, economical	w_hsk_6_794	0	0
2480	?	ti?	"invitation card; notice"	w_hsk_6_795	0	0
2481	?	ji?n	"fry in fat or oil; boil in water"	w_hsk_6_796	0	0
2482	?	shù	villa, country house	w_hsk_6_797	0	0
2483	?	líng	"lonely, solitary; actor"	w_hsk_6_798	0	0
2484	?	d?i	bad, vicious, depraved, wicked	w_hsk_6_799	0	0
2485	?	kuò	"broad, wide, open, empty; to expand"	w_hsk_6_800	0	0
2486	?	huì	"conceal; shun; regard as taboo"	w_hsk_6_801	0	0
2487	?	bàn	"petal; segment; valves"	w_hsk_6_802	0	0
2488	?	w?ng	"useless, in vain; bent, crooked"	w_hsk_6_803	0	0
2489	?	zuó	"polish jade; cut jade"	w_hsk_6_804	0	0
2490	?	j?	"ridicule, jeer, mock; inspect"	w_hsk_6_805	0	0
2491	?	sh?n	"groan, moan; recite with intonation"	w_hsk_6_806	0	0
2492	?	k?ng	"ardent; generous, magnanimous"	w_hsk_6_807	0	0
2493	?	chuí	"balance weight on scale; hammer"	w_hsk_6_808	0	0
2494	?	ji?ng	oar, paddle	w_hsk_6_809	0	0
2495	?	bàng	"pound; weigh"	w_hsk_6_810	0	0
2496	?	kuì	"offer food superior; send gift"	w_hsk_6_811	0	0
2497	?	jiàn	"sprinkle, spray; spill, splash"	w_hsk_6_812	0	0
2498	?	gài	calcium	w_hsk_6_813	0	0
2499	?	zh?ng	clear, manifest, obvious	w_hsk_6_814	0	0
2500	?	m?	be blinded	w_hsk_6_815	0	0
2501	?	x?	"high mound; hilly countryside; wasteland"	w_hsk_6_816	0	0
2502	?	zh?n	"look; look out for; respect"	w_hsk_6_817	0	0
2503	?	dào	"grieve, mourn, lament; grieved"	w_hsk_6_818	0	0
2504	?	ji?n	"choose; select; pick up; gather"	w_hsk_6_819	0	0
2505	?	mi?o	endlessly long, boundless, vast	w_hsk_6_820	0	0
2506	?	tài	"excessive; scour, wash out"	w_hsk_6_821	0	0
2507	?	xi?ng	"insert, inlay, set, mount; fill"	w_hsk_6_822	0	0
2508	?	p?	lying prone, leaning over	w_hsk_6_823	0	0
2509	?	zhuó	"serve wine; feast; deliberate"	w_hsk_6_824	0	0
2510	?	zhuó	muddy, turbid, dirty, filthy	w_hsk_6_825	0	0
2511	?	hàn	"move, shake; (Cant.) to fight"	w_hsk_6_826	0	0
2512	?	káng	"carry on shoulders; lift"	w_hsk_6_827	0	0
2513	?	qiào	steep, precipitous, rugged	w_hsk_6_828	0	0
2514	?	k?	"hit; collide, knock into; sound"	w_hsk_6_829	0	0
2515	?	qiào	turn up, lift, elevate, raise	w_hsk_6_830	0	0
2516	?	x?n	"smoke, fog, vapor; smoke, cure"	w_hsk_6_831	0	0
2517	?	zhuì	patch together, link, connect	w_hsk_6_832	0	0
2518	?	huái	linger, walk to and fro, hesitain	w_hsk_6_833	0	0
2519	?	fáng	animal fat	w_hsk_6_834	0	0
2520	?	tì	"tear; snivel, nasal mucus"	w_hsk_6_835	0	0
2521	?	bèi	tired, weary, fatigued	w_hsk_6_836	0	0
2522	?	zhì	"sincere, warm, cordial; surname"	w_hsk_6_837	0	0
2523	?	yì	"to unravel or unreel silk; to interpret"	w_hsk_6_838	0	0
2524	?	mù	friendly, amiable, peaceful	w_hsk_6_839	0	0
2525	?	qiào	hole, opening, aperture	w_hsk_6_840	0	0
2526	?	zh?u	rice gruel, congee	w_hsk_6_841	0	0
2527	?	c?ng	"blue, dark green; cold"	w_hsk_6_842	0	0
2528	?	dài	"idle, remiss, negligent; neglect"	w_hsk_6_843	0	0
2529	?	lóng	throat	w_hsk_6_844	0	0
2530	?	pèi	"abundant, full, copious; sudden"	w_hsk_6_845	0	0
2531	?	zh?n	"high, steep, precipitous; new"	w_hsk_6_846	0	0
2532	?	j?	"bow, bend; rear, raise, nourish"	w_hsk_6_847	0	0
2533	?	tuò	"spit, spit on; saliva"	w_hsk_6_848	0	0
2534	?	qià	"to blend with, be in harmony; to penetrate; to cover; a river in Shenxi"	w_hsk_6_849	0	0
2535	?	ji?n	"letter, invitation; choose"	w_hsk_6_850	0	0
2536	?	qíng	lift up, hold up, support	w_hsk_6_851	0	0
2537	?	b?	"scar, cicatrix; birthmark"	w_hsk_6_852	0	0
2538	?	dùn	"blunt, obtuse; dull; flat; dull-witted"	w_hsk_6_853	0	0
2539	?	máng	"people; subjects; vassals"	w_hsk_6_854	0	0
2540	?	g?ng	"lever, pole, crowbar; sharpen"	w_hsk_6_855	0	0
2541	?	w?	"make false accusation; defame"	w_hsk_6_856	0	0
2542	?	sh?	"express; eliminate; relieve"	w_hsk_6_857	0	0
2543	?	ch?	luxurious, extravagant	w_hsk_6_858	0	0
2544	?	pái	walk back and forth, hesitate	w_hsk_6_859	0	0
2545	?	suo	suck	w_hsk_6_860	0	0
2546	?	bèi	a legendary animal with short forelegs which rode a wolf	w_hsk_6_861	0	0
2547	?	cu?	to rub or roll between the hands	w_hsk_6_862	0	0
2548	?	lìn	"rent, hire; hired person"	w_hsk_6_863	0	0
2549	?	lán	"covet; covetous, avaricious"	w_hsk_6_864	0	0
2550	?	w?n	confused, disorder	w_hsk_6_865	0	0
2551	?	j?ng	fearful, cautious, wary	w_hsk_6_866	0	0
2552	?	b?	"scratch; dig up; crawl; crouch"	w_hsk_6_867	0	0
2553	?	huàn	paralysis, numbness of limbs	w_hsk_6_868	0	0
2554	?	xi?o	night, evening, dark	w_hsk_6_869	0	0
2555	?	chà	"diverge, branch off; fork in road"	w_hsk_6_870	0	0
2556	?	rèn	strong and pliable, resilient	w_hsk_6_871	0	0
2557	?	bi?	"to suppress inner feelings; hasty"	w_hsk_6_872	0	0
2558	?	xìn	"consecrate sacrificial vessels by smearing blood; rift"	w_hsk_6_873	0	0
2559	?	ài	"narrow, confined; a strategic pass"	w_hsk_6_874	0	0
2560	?	b?n	"approach, be on verge of; near"	w_hsk_6_875	0	0
2561	?	t?	"pick out; scrape off; scrape meat"	w_hsk_6_876	0	0
2562	?	diàn	"shallow water, swamp; swampy"	w_hsk_6_877	0	0
2563	?	j?	to sew in close stitches	w_hsk_6_878	0	0
2564	?	zh?n	"to pour wine or tea into a cup; to gauge"	w_hsk_6_879	0	0
2565	?	níng	"pinch; twist, wring; determined"	w_hsk_6_880	0	0
2566	?	wèi	"luxuriant, thick; ornamental"	w_hsk_6_881	0	0
2567	?	kuàng	"eye socket; rim of eye"	w_hsk_6_882	0	0
2568	?	pù	"waterfall, cascade; heavy rain"	w_hsk_6_883	0	0
2569	?	zh?	refuse, dregs, lees, sediment	w_hsk_6_884	0	0
2570	?	zhé	wagon ruts, wheel tracks	w_hsk_6_885	0	0
2571	?	xi?o	sound of beating wind and rain	w_hsk_6_886	0	0
2572	?	j?ng	pitfall, trap, snare	w_hsk_6_887	0	0
2573	?	du?	tremble, shiver, shudder, quiver	w_hsk_6_888	0	0
2574	?	biàn	"braid; pigtail, plait, queue"	w_hsk_6_889	0	0
2575	?	zhu?i	"drag, tow; throw; twist"	w_hsk_6_890	0	0
2576	?	l?	strain out, filter	w_hsk_6_891	0	0
2577	?	c?i	"notice; pay attention to"	w_hsk_6_892	0	0
2578	?	bàng	slander, libel	w_hsk_6_893	0	0
2579	?	hàn	ward off, guard against, defend	w_hsk_6_894	0	0
2580	?	y?n	"rash; addiction, craving, habit"	w_hsk_6_895	0	0
2581	?	cu?	"polish, buff; scrutinize"	w_hsk_6_896	0	0
2582	?	xiáo	confused, in disarray, mixed up	w_hsk_6_897	0	0
2583	?	h?ng	"bake, roast; dry by fire"	w_hsk_6_898	0	0
2584	?	lù	"bribe; give present"	w_hsk_6_899	0	0
2585	?	xuàn	"shine, glitter; show off, flaunt"	w_hsk_6_900	0	0
2586	?	bèng	"gush out; burst forth; split"	w_hsk_6_901	0	0
2587	?	h?i	an exclamation	w_hsk_6_902	0	0
2588	?	duò	indolent, careless, lazy, idle	w_hsk_6_903	0	0
2589	?	tu?	oval-shaped, elliptical, tubular	w_hsk_6_904	0	0
2590	?	k?n	"upright and strong; amiable"	w_hsk_6_905	0	0
2591	?	zh?	watch carefully, stare at, focus on	w_hsk_6_906	0	0
2592	?	l?i	buds, unopened flowers	w_hsk_6_907	0	0
2593	?	chu?	"cook; meal"	w_hsk_6_908	0	0
2594	?	suì	tunnel, underground passageway, path to a tomb	w_hsk_6_909	0	0
2595	?	k?n	gnaw, chew, bite	w_hsk_6_910	0	0
2596	?	ti?n	"lick with tongue; taste"	w_hsk_6_911	0	0
2597	?	d?ng	"step on, tread on; lose energy"	w_hsk_6_912	0	0
2598	?	fú	a piece of cloth used wrap bundles	w_hsk_6_913	0	0
2599	?	?u	beat, fight with fists, hit	w_hsk_6_914	0	0
2600	?	ji?o	"be lucky; by chance, by luck"	w_hsk_6_915	0	0
2601	?	yùn	"liquor, spirits, wine; ferment"	w_hsk_6_916	0	0
2602	?	chè	thoroughly, completely	w_hsk_6_917	0	0
2603	?	xiù	rust, corrode	w_hsk_6_918	0	0
2604	?	chóu	"dense, crowded, packed; soupy"	w_hsk_6_919	0	0
2605	?	ch?n	give helping hand	w_hsk_6_920	0	0
2606	?	sh?i	"sieve, filter, screen; sift"	w_hsk_6_921	0	0
2607	?	bì	paralysis, numbness	w_hsk_6_922	0	0
2608	?	béng	there is no need	w_hsk_6_923	0	0
2609	?	láo	chat, jaw, gossip, talk	w_hsk_6_924	0	0
2610	?	x?	move one's abode, shift, migrate	w_hsk_6_925	0	0
2611	?	ku?ng	bamboo basket or chest	w_hsk_6_926	0	0
2612	?	pù	sun, air in sun, expose or dry in the sun	w_hsk_6_927	0	0
2613	?	cáo	noisy	w_hsk_6_928	0	0
2614	?	?i	"lush; affable, friendly"	w_hsk_6_929	0	0
2615	?	p?ng	"boil, cook; quick fry, stir fry"	w_hsk_6_930	0	0
2616	?	mù	bathe, cleanse, wash, shampoo	w_hsk_6_931	0	0
2617	?	qi?	"hold; gather with hand; choke"	w_hsk_6_932	0	0
2618	?	j?	"suck; chew, masticate"	w_hsk_6_933	0	0
2619	?	lìn	stingy, miserly, parsimonious	w_hsk_6_934	0	0
2620	?	yáo	cooked or prepared meat	w_hsk_6_935	0	0
2621	?	gài	"water, irrigate, flood; wash"	w_hsk_6_936	0	0
2622	?	g?	pimple, sore, boil, wart, pustule	w_hsk_6_937	0	0
2623	?	zòu	"hit, beat; smash, break"	w_hsk_6_938	0	0
2624	?	jué	"stubborn, obstinate, intransigent; firm"	w_hsk_6_939	0	0
2625	?	f?i	slander, vilify, condemn	w_hsk_6_940	0	0
2626	?	z?n	save, hoard	w_hsk_6_941	0	0
2627	?	da	pimples	w_hsk_6_942	0	0
2628	?	y?ng	misfortune, disaster, calamity	w_hsk_6_943	0	0
2629	?	lì	"smooth; active; clever, sharp"	w_hsk_6_944	0	0
2630	?	bàn	mix	w_hsk_6_945	0	0
2631	?	chéng	orange	w_hsk_6_946	0	0
2632	?	b?	winnower	w_hsk_6_947	0	0
2633	?	w?n	"regret, be sorry; alarmed"	w_hsk_6_948	0	0
2634	?	dàn	dread, shrink from, shirk, fear	w_hsk_6_949	0	0
2635	?	sh?o	"to select; to take; to carry"	w_hsk_6_950	0	0
2636	?	su?	make mischief, incite, instigate	w_hsk_6_951	0	0
2637	?	zhà	"to press or extract juices; a press to extract juices; a vegetable"	w_hsk_6_952	0	0
2638	?	tà	"step on, tread on; stumble, slip"	w_hsk_6_953	0	0
2639	?	di?o	holding in mouth	w_hsk_6_954	0	0
2640	?	chèng	balance, scale, steelyard	w_hsk_6_955	0	0
2641	?	diàn	think of, remember, miss	w_hsk_6_956	0	0
2642	?	mi?o	disregard, slight, disdain	w_hsk_6_957	0	0
2643	?	xiàn	"filling, stuffing; secret"	w_hsk_6_958	0	0
2644	?	ài	obscure, dim, ambiguous, vague	w_hsk_6_959	0	0
2645	?	yuán	"axle; magistrate's office; surname"	w_hsk_6_960	0	0
2646	?	chán	"gluttonous, greedy; lewd, lecherous"	w_hsk_6_961	0	0
2647	?	sè	"miserly, thrifty; stingy"	w_hsk_6_962	0	0
2648	?	y?ng	leap, jump	w_hsk_6_963	0	0
2649	?	xu?n	"warm, comfortable; warm, genial"	w_hsk_6_964	0	0
2650	?	liàng	"air-dry; sun-dry"	w_hsk_6_965	0	0
2651	?	qué	lameness, paralysis of hands, leg	w_hsk_6_966	0	0
2652	?	kuà	carry	w_hsk_6_967	0	0
2653	?	hé	"blocked or separated; to prevent"	w_hsk_6_968	0	0
2654	?	báo	hail	w_hsk_6_969	0	0
2655	?	xù	drunk, to become violent under the influence of alcohol	w_hsk_6_970	0	0
2656	?	zh?	"lean on; post; prod; ridicule"	w_hsk_6_971	0	0
2657	?	b?i	(Cant.) to tear, to rip	w_hsk_6_972	0	0
2658	?	h?n	"meat diet; strong smelling"	w_hsk_6_973	0	0
2659	?	rèn	"cooked food; cook until well done"	w_hsk_6_974	0	0
2660	?	yùn	iron, press	w_hsk_6_975	0	0
2661	?	shuàn	"rinse; cook or boil in juice"	w_hsk_6_976	0	0
2662	?	qiè	"sickle; cut, carve, engrave"	w_hsk_6_977	0	0
2663	?	lu?	phonetic	w_hsk_6_978	0	0
